uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
1_34_2019	2019	1.65.2019a	1	34	1_34	A			1.1628	0.78036	0.16277	0.28147	384	19.482	15.189					278172231		140	5	0	0	0	0	Color_Stress	Cont_Con	SY	21.5	113	28.8										
1_34_2019	2019	1_34_90	1	34	1_34	A			1.1591	0.73219	0.15911	0.36576	502	20.452	15.211				A->E left to right	278172231		140	5	0	0	0	0	Color_Stress	Cont_Con	SY	21.5	113	28.8										
1_34_2019	2019	1_34_90	1	34	1_34	B			1.1224	0.74928	0.12245	0.33462	476	19.501	14.491				A->E left to right	278172231		140	5	0	0	0	0	Color_Stress	Cont_Con	SY	21.5	113	28.8										
1_34_2019	2019	1.65.2019a	1	34	1_34	B			1.1259	0.7794	0.12589	0.28303	378	19.204	15.245					278172231		140	5	0	0	0	0	Color_Stress	Cont_Con	SY	21.5	113	28.8										
1_34_2019	2019	1_34_65_90	1	34	1_34	E			1.1254	0.8176	0.1254	0.2231	311	18.354	14.21					278172231		140	5	0	0	0	0	Color_Stress	Cont_Con	SY	21.5	113	28.8										
1_58_2019	2019	1.58.2019c	1	58	1_58	A			1.2324	0.74	0.2324	0.3514	348	19.058	14.398					281128704	281128653	143	4	4	4	48	2	Color_Stress	Pred_Con	SY	23.25	118	28	17.5	120	28.8				0	1	2	1
1_58_2019	2019	1_86	1	58	1_58	A			1.2239	0.72398	0.22389	0.38125	459	20.054	14.759					281128704	281128653	143	4	4	4	48	2	Color_Stress	Pred_Con	SY	23.25	118	28	17.5	120	28.8				0	1	2	1
1_58_2019	2019	1_86	1	58	1_58	B			1.3807	0.69151	0.38071	0.44611	459	19.692	14.299					281128704	281128653	143	4	4	4	48	2	Color_Stress	Pred_Con	SY	23.25	118	28	17.5	120	28.8				0	1	2	1
1_65_2019	2019	1_34_65_90	1	65	1_65	C			1.2117	0.7259	0.2117	0.3776	283	19.316	13.678					281128702		141	5	4	0	0	0	Color_Stress	Pred_Con	SY	21.25	114	28.7										
1_65_2019	2019	1.65.2019a	1	65	1_65	D			1.2322	0.6531	0.2322	0.5312	373	18.906	12.591					281128702		141	5	4	0	0	0	Color_Stress	Pred_Con	SY	21.25	114	28.7										
1_65_2019	2019	1_34_65_90	1	65	1_65	D			1.2137	0.6829	0.2137	0.4643	301	18.715	13.52					281128702		141	5	4	0	0	0	Color_Stress	Pred_Con	SY	21.25	114	28.7										
1_79_2019	2019	1.79.2019a	1	79	1_79	A			1.1556	0.7748	0.1556	0.2907	314	18.658	14.709					281128654	278171397	156	5	5	5	70	5			SY	18.5	114	28.8	20	117	29.2				0	5	0	5
1_79_2019	2019	1.79.2019a	1	79	1_79	B			1.211	0.7445	0.211	0.343	310	18.272	13.934					281128654	278171397	156	5	5	5	70	5			SY	18.5	114	28.8	20	117	29.2				0	5	0	5
1_79_2019	2019	1.79.2019a	1	79	1_79	C			1.2044	0.7112	0.2044	0.406	315	18.622	13.464					281128654	278171397	156	5	5	5	70	5			SY	18.5	114	28.8	20	117	29.2				0	5	0	5
1_79_2019	2019	1.79.2019a	1	79	1_79	D			1.209	0.7085	0.209	0.4114	322	19.02	13.624					281128654	278171397	156	5	5	5	70	5			SY	18.5	114	28.8	20	117	29.2				0	5	0	5
